DATAFLOW,LAST UPDATE,freq,unit,tra_meas,tra_cov,schedule,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-03,10782242,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-04,12495494,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-05,13113725,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-06,14226447,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-07,16527877,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-08,17062858,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-09,14488695,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-10,13248764,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-11,9821187,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2009-12,9569867,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-01,8901805,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-02,9074043,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-03,11369631,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-04,11243690,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-05,13565878,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-06,14790027,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-07,17336626,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-08,17918143,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-09,15428284,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-10,14477847,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-11,10377794,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2010-12,9431935,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-01,9510461,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-02,9618828,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-03,12010514,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-04,14043134,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-05,14608203,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-06,16026300,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-07,18736043,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-08,18926702,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-09,16791679,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-10,15099397,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-11,10312080,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2011-12,9984439,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-01,9353323,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-02,9279783,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-03,11427684,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-04,13256504,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-05,14267954,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-06,16062674,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-07,18515471,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-08,18641721,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-09,16534855,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-10,14272923,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-11,9605983,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2012-12,9167014,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-01,8637331,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-02,8489015,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-03,11069980,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-04,12450891,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-05,14401000,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-06,15906379,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-07,18066478,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-08,18578549,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-09,16394636,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-10,14435508,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-11,10057459,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2013-12,9584900,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-01,9024528,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-02,8862667,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-03,11129976,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-04,13716284,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-05,15049863,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-06,16666942,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-07,18785420,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-08,19749768,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-09,17206418,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-10,15129694,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-11,10380947,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2014-12,10008449,,
ESTAT:AVIA_PAOC(1.0),17/02/26 11:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Spain,2015-01,9523771,,
