DATAFLOW,LAST UPDATE,freq,unit,tra_meas,tra_cov,schedule,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2010-07,2154551,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2010-08,2124004,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2010-09,1914934,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2010-10,1645200,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2010-11,1247904,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2010-12,1174241,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-01,1251653,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-02,1154380,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-03,1375378,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-04,1547101,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-05,1839541,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-06,2076071,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-07,2331348,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-08,2312723,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-09,2216553,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-10,1781527,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-11,1408644,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2011-12,1381376,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-01,1337948,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-02,1286493,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-03,1490501,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-04,1794105,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-05,2094434,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-06,2341143,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-07,2552516,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-08,2338059,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-09,2170579,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-10,1767001,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-11,1327869,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2012-12,1370428,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-01,1403550,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-02,1346797,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-03,1580450,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-04,1860772,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-05,2144511,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-06,2343624,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-07,2645455,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-08,2632242,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-09,2438214,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-10,1953293,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-11,1506580,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2013-12,1442916,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-01,1516539,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-02,1470911,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-03,1683579,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-04,1920913,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-05,2277250,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-06,2614219,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-07,2901388,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-08,2889582,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-09,2694823,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-10,2220785,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-11,1814244,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2014-12,1738788,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-01,1721674,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-02,1704054,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-03,1962045,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-04,2218132,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-05,2573040,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-06,2975527,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-07,3264701,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-08,3196075,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-09,2936063,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-10,2433039,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-11,2005628,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2015-12,1984672,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-01,1955562,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-02,1951143,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-03,2205403,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-04,2439973,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-05,2800270,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-06,3176368,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-07,3510551,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-08,3492738,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-09,3326470,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-10,2764984,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-11,2360264,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2016-12,2357923,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-01,2311430,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-02,2223158,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-03,2560738,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-04,2814327,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-05,3224551,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-06,3688753,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-07,4122321,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-08,4093113,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-09,3884556,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-10,3312348,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-11,2755516,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2017-12,2742073,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-01,2713908,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-02,2607603,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-03,2985792,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-04,3337665,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-05,3802645,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-06,4385579,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-07,4846910,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-08,4836574,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-09,4487611,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-10,3729228,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-11,3031498,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2018-12,2989105,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-01,2872995,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-02,2827246,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-03,3210970,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-04,3601320,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-05,4172215,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-06,4648311,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-07,4991974,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-08,5050195,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-09,4736514,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-10,4072476,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-11,3398811,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2019-12,3377614,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-01,3243373,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-02,3110797,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-03,1209699,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-04,16962,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-05,10555,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-06,86142,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-07,1222945,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-08,1863299,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-09,1406953,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-10,836962,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-11,359060,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2020-12,484423,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-01,367529,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-02,261807,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-03,357901,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-04,431413,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-05,707792,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-06,1551462,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-07,2775774,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-08,3211572,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-09,2819072,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-10,2459229,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-11,2040673,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2021-12,1988347,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-01,1622563,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-02,1710885,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-03,2151440,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-04,2770479,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-05,3468217,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-06,4248526,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-07,4736602,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-08,4696865,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-09,4353210,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-10,3814387,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-11,2876446,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2022-12,2973848,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-01,2949180,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-02,2834985,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-03,3244322,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-04,3795083,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-05,4389466,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-06,5093274,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-07,5551970,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-08,5560703,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-09,5230798,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-10,4558987,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-11,3464528,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2023-12,3556413,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2024-01,3414772,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2024-02,3378704,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2024-03,3775510,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2024-04,4234488,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2024-05,5128561,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2024-06,5711348,,
ESTAT:AVIA_PAOC(1.0),25/02/26 23:00:00,Monthly,Passenger,Passengers on board,Total transport,Total,Poland,2024-07,6234926,,
