DATAFLOW,LAST UPDATE,freq,worktime,wstatus,sex,nace_r2,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2012-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2012-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2013-Q1,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2013-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2013-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2013-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2014-Q1,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2014-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2014-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2014-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2015-Q1,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2015-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2015-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2015-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2016-Q1,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2016-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2016-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2016-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2017-Q1,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2017-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2017-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2017-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2018-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2018-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2019-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2019-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2019-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2020-Q1,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2020-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2020-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2020-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2021-Q1,,bu,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2021-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2022-Q1,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2022-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2022-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2023-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2023-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2023-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2024-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2024-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2024-Q4,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2025-Q2,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,"Travel agency, tour operator and other reservation service and related activities",Thousand persons,Poland,2025-Q3,,u,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2008-Q1,2059.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2008-Q2,2067.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2008-Q3,1937.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2008-Q4,2088.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2009-Q1,2075.0,b,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2009-Q2,2098.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2009-Q3,1988.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2009-Q4,2139.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2010-Q1,2125.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2010-Q2,2170.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2010-Q3,2064.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2010-Q4,2166.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2011-Q1,2235.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2011-Q2,2293.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2011-Q3,2118.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2011-Q4,2157.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2012-Q1,2189.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2012-Q2,2292.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2012-Q3,2170.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2012-Q4,2289.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2013-Q1,2374.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2013-Q2,2443.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2013-Q3,2311.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2013-Q4,2438.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2014-Q1,2420.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2014-Q2,2530.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2014-Q3,2337.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2014-Q4,2513.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2015-Q1,2516.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2015-Q2,2512.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2015-Q3,2439.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2015-Q4,2538.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2016-Q1,2526.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2016-Q2,2528.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2016-Q3,2439.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2016-Q4,2557.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2017-Q1,2599.9,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2017-Q2,2603.4,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2017-Q3,2460.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2017-Q4,2546.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2018-Q1,2544.2,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2018-Q2,2636.8,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2018-Q3,2449.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2018-Q4,2620.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2019-Q1,2632.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2019-Q2,2672.5,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2019-Q3,2527.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2019-Q4,2671.7,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2020-Q1,2571.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2020-Q2,2199.3,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2020-Q3,2336.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2020-Q4,2479.0,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2021-Q1,2413.1,bd,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2021-Q2,2526.2,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2021-Q3,2408.9,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2021-Q4,2467.9,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2022-Q1,2547.2,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2022-Q2,2568.4,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2022-Q3,2382.9,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2022-Q4,2527.1,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2023-Q1,2540.8,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2023-Q2,2574.8,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2023-Q3,2414.0,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2023-Q4,2587.7,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2024-Q1,2632.4,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2024-Q2,2656.4,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2024-Q3,2521.7,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2024-Q4,2771.4,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2025-Q1,2771.2,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2025-Q2,2793.9,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Spain,2025-Q3,2589.7,d,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Poland,2008-Q1,763.6,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Poland,2008-Q2,721.1,,
ESTAT:TOUR_LFSQ6R2(1.0),07/01/26 23:00:00,Quarterly,Part-time,Employees,Total,Total - all NACE activities,Thousand persons,Poland,2008-Q3,707.5,,
